Open timestmp,Open dtime,Close timestmp,Close dtime,timestmp,Signal,BB,Free Funds,Total Assets,BTC Bought,BTCUSDT Buy Price,BTC Shorted,BTCUSDT Short Price,BTC Borrowed Id,Sell Stop Price,Sell Limit Price,Sell Stop-Limit Id,Buy Stop Price,Buy Limit Price,Buy Stop-Limit Id,Closed Buy Sell-Price,Closed Short Buy-Price,Closed Buy Profit,Closed Short Profit,Commission (BNB),Buy-BTC,Close-BTC-Buy,Short-BTC,Close-BTC-Short,Update-SL-Buy,Update-SL-Sell
,,,,1579021517,,,415.6775633,{},,,,,,,,,,,,,,,,,False,False,False,False,False,False
,,1579021200.0,,1579021534,0.5815533628215277,0.0,415.6775633,{},,,,,,,,,,,,,,,,,False,False,False,False,False,False
,,1579024800.0,,1579024823,0.5742731333407798,0.0,415.6775633,{},,,,,,,,,,,,,,,,,False,False,False,False,False,False
,,1579032000.0,,1579032795,0.8590255308500231,0.0,415.6775633,{},,,0.285,0.285,,,,,8981.0,9086.0,660807382.0,,,,,,False,False,True,False,False,False
,,1579035600.0,,1579035624,0.8311081848414488,0.0,415.6775633,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,True,False,True,False
,,1579082400.0,,1579085215,0.4790049766443201,0.0,407.10864876,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579086000.0,,1579086023,0.467141346300455,0.0,407.10864876,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579089600.0,,1579089619,0.4840232187216695,1.0,407.10864876,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579096800.0,,1579097925,0.4845682236810912,0.0,395.72873882,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579107600.0,,1579109515,0.5726840968932118,1.0,408.6630084,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579111200.0,,1579114143,0.5999007990733746,1.0,411.40780456,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579114800.0,,1579114823,0.6156680066324269,1.0,411.40780456,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579118400.0,,1579118426,0.6162393261992372,1.0,411.40780456,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579122000.0,,1579122030,0.6108410277342173,0.0,411.40780456,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579125600.0,,1579125630,0.6043538873283814,0.0,411.40780456,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579129200.0,,1579129225,0.5992190272591655,0.0,411.40780456,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579132800.0,,1579132827,0.5898839821922958,0.0,411.40780456,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579136400.0,,1579136426,0.5773684613993182,0.0,411.40780456,{},,,0.285,0.285,,,,,8938.0,9042.0,661443901.0,,,,,,False,False,False,False,False,False
,,1579140000.0,,1579140028,0.5512406742597914,0.0,411.40780456,{},,,0.285,0.285,,,,,8903.0,9007.0,682183951.0,,,,,,False,False,False,False,True,False
,,1579143600.0,,1579143626,0.5134379076176078,0.0,411.40780456,{},,,0.285,0.285,,,,,8896.0,9000.0,682829736.0,,,,,,False,False,False,False,True,False
,,1579147200.0,,1579147227,0.4535233935710247,0.0,411.40780456,{},,,0.285,0.285,,,,,8884.0,8988.0,683465626.0,,,,,,False,False,False,False,True,False
,,1579150800.0,,1579150826,0.3964957106705357,0.0,411.40780456,{},,,0.285,0.285,,,,,8884.0,8988.0,683465626.0,,,,,,False,False,False,False,True,False
,,1579154400.0,,1579154425,0.3151337300866484,0.0,411.40780456,{},,,0.285,0.285,,,,,8884.0,8988.0,683465626.0,,,,,,False,False,False,False,True,False
,,1579158000.0,,1579158025,0.2208940633170916,0.0,411.40780456,{},,,0.285,0.285,,,,,8884.0,8988.0,683465626.0,,,,,,False,False,False,False,True,False
,,1579161600.0,,1579161626,0.107760913206747,0.0,411.40780456,{},,,0.285,0.285,,,,,8711.0,8862.0,685341832.0,,,,,,False,False,False,False,True,False
,,1579172400.0,,1579174711,0.0,0.0,425.86410319,{},,,,,,,,,,,,,8862.0,,14.456298629999992,,False,False,False,True,False,False
,,1579176000.0,,1579176029,0.031845794402401664,1.0,425.86410319,{},0.293,0.293,,,,8494.0,8372.0,687752519.0,,,,,8862.0,,-2525.588775,,True,False,False,True,False,False
,,1579179600.0,,1579179626,0.07756734574621077,1.0,425.86410319,{},0.293,0.293,,,,8506.0,8383.0,688479897.0,,,,,8862.0,,-2525.588775,,True,False,False,True,False,True
,,1579183200.0,,1579183226,0.08694747232385773,1.0,425.86410319,{},0.293,0.293,,,,8506.0,8383.0,688479897.0,,,,,8862.0,,-2525.588775,,True,False,False,True,False,True
,,1579186800.0,,1579186826,0.07593853361121425,0.0,425.86410319,{},0.293,0.293,,,,8506.0,8383.0,688479897.0,,,,,8862.0,,-2525.588775,,True,False,False,True,False,True
,,1579190400.0,,1579190426,0.09350657483288342,1.0,425.86410319,{},0.293,0.293,,,,8506.0,8383.0,688479897.0,,,,,8862.0,,-2525.588775,,True,False,False,True,False,True
,,1579194000.0,,1579194027,0.07790260589266818,0.0,425.86410319,{},0.293,0.293,,,,8506.0,8383.0,688479897.0,,,,,8862.0,,-2525.588775,,True,False,False,True,False,True
,,1579197600.0,,1579199364,0.050791638202074885,0.0,411.95820555,{},0.293,0.293,,,,8506.0,8383.0,688479897.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579201200.0,,1579201225,0.03482647144223844,0.0,411.95820555,{},0.293,0.293,,,,8506.0,8383.0,688479897.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579204800.0,,1579204826,0.05558087038216833,1.0,411.95820555,{},0.293,0.293,,,,8506.0,8383.0,688479897.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579208400.0,,1579208426,0.16212809564819924,1.0,411.95820555,{},0.293,0.293,,,,8523.0,8400.0,693323734.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
